Date,ticker,close_price,Volume
2023-10-11 00:00:00-04:00,META,325.5459289550781,22036300
2023-10-12 00:00:00-04:00,META,321.9113464355469,20530500
2023-10-13 00:00:00-04:00,META,312.5070495605469,21341000
2023-10-16 00:00:00-04:00,META,318.9222106933594,16536100
2023-10-17 00:00:00-04:00,META,321.75244140625,16387800
2023-10-18 00:00:00-04:00,META,314.771240234375,16851000
2023-10-19 00:00:00-04:00,META,310.6401062011719,18709200
2023-10-20 00:00:00-04:00,META,306.50897216796875,22312300
2023-10-23 00:00:00-04:00,META,311.831787109375,17796800
2023-10-24 00:00:00-04:00,META,310.38189697265625,19525500
2023-10-25 00:00:00-04:00,META,297.4521789550781,42192500
2023-10-26 00:00:00-04:00,META,286.34979248046875,66684100
2023-10-27 00:00:00-04:00,META,294.6716613769531,29596300
2023-10-30 00:00:00-04:00,META,300.560546875,28435100
2023-10-31 00:00:00-04:00,META,299.1801452636719,19434200
2023-11-01 00:00:00-04:00,META,309.686767578125,20434600
2023-11-02 00:00:00-04:00,META,308.7135009765625,21631800
2023-11-03 00:00:00-04:00,META,312.4176330566406,16764300
2023-11-06 00:00:00-05:00,META,313.6093444824219,12887700
2023-11-07 00:00:00-05:00,META,316.6083679199219,14055600
2023-11-08 00:00:00-05:00,META,317.5617370605469,13609700
2023-11-09 00:00:00-05:00,META,318.32635498046875,16103100
2023-11-10 00:00:00-05:00,META,326.4893493652344,19096200
2023-11-13 00:00:00-05:00,META,326.906494140625,16908900
2023-11-14 00:00:00-05:00,META,333.97711181640625,17179400
2023-11-15 00:00:00-05:00,META,330.40203857421875,14531200
2023-11-16 00:00:00-05:00,META,331.87176513671875,18932600
2023-11-17 00:00:00-05:00,META,332.7159423828125,14494400
2023-11-20 00:00:00-05:00,META,337.6116638183594,16960500
2023-11-21 00:00:00-05:00,META,334.64239501953125,12027900
2023-11-22 00:00:00-05:00,META,339.1211242675781,10702700
2023-11-24 00:00:00-05:00,META,335.88372802734375,5467500
2023-11-27 00:00:00-05:00,META,332.3782653808594,15684500
2023-11-28 00:00:00-05:00,META,336.6384582519531,12637200
2023-11-29 00:00:00-05:00,META,329.8956298828125,16024500
2023-11-30 00:00:00-05:00,META,324.8805847167969,23146400
2023-12-01 00:00:00-05:00,META,322.5667419433594,15276400
2023-12-04 00:00:00-05:00,META,317.8000183105469,19037100
2023-12-05 00:00:00-05:00,META,316.08209228515625,16952100
2023-12-06 00:00:00-05:00,META,315.2479248046875,11294300
2023-12-07 00:00:00-05:00,META,324.3244934082031,15905100
2023-12-08 00:00:00-05:00,META,330.4417724609375,14087400
2023-12-11 00:00:00-05:00,META,323.0235595703125,25802500
2023-12-12 00:00:00-05:00,META,331.9015197753906,18485500
2023-12-13 00:00:00-05:00,META,332.4179382324219,16353300
2023-12-14 00:00:00-05:00,META,330.8588562011719,19607300
2023-12-15 00:00:00-05:00,META,332.5967712402344,31776900
2023-12-18 00:00:00-05:00,META,342.22943115234375,18993900
2023-12-19 00:00:00-05:00,META,347.9295959472656,17729400
2023-12-20 00:00:00-05:00,META,346.8570556640625,16369900
2023-12-21 00:00:00-05:00,META,351.6336975097656,15289600
2023-12-22 00:00:00-05:00,META,350.9385681152344,11772800
2023-12-26 00:00:00-05:00,META,352.36859130859375,9898600
2023-12-27 00:00:00-05:00,META,355.34783935546875,13207900
2023-12-28 00:00:00-05:00,META,355.8343811035156,11798800
2023-12-29 00:00:00-05:00,META,351.504638671875,14987100
2024-01-02 00:00:00-05:00,META,343.8878173828125,19042200
2024-01-03 00:00:00-05:00,META,342.0804443359375,15451100
2024-01-04 00:00:00-05:00,META,344.7120666503906,12099900
2024-01-05 00:00:00-05:00,META,349.5085754394531,13920700
2024-01-08 00:00:00-05:00,META,356.17205810546875,13890200
2024-01-09 00:00:00-05:00,META,354.9505310058594,13463900
2024-01-10 00:00:00-05:00,META,367.9001159667969,22117200
2024-01-11 00:00:00-05:00,META,367.1056823730469,17205400
2024-01-12 00:00:00-05:00,META,371.8922119140625,19310000
2024-01-16 00:00:00-05:00,META,364.9109802246094,15306900
2024-01-17 00:00:00-05:00,META,365.8146057128906,12724800
2024-01-18 00:00:00-05:00,META,373.5208435058594,16354300
2024-01-19 00:00:00-05:00,META,380.7900695800781,21670800
2024-01-22 00:00:00-05:00,META,379.1316223144531,17680500
2024-01-23 00:00:00-05:00,META,382.52789306640625,15506100
2024-01-24 00:00:00-05:00,META,387.9897766113281,15698500
2024-01-25 00:00:00-05:00,META,390.45257568359375,15091100
2024-01-26 00:00:00-05:00,META,391.4059753417969,13163700
2024-01-29 00:00:00-05:00,META,398.2381591796875,18742400
2024-01-30 00:00:00-05:00,META,397.2847900390625,18614700
2024-01-31 00:00:00-05:00,META,387.4336242675781,20180800
2024-02-01 00:00:00-05:00,META,392.0414733886719,29727100
2024-02-02 00:00:00-05:00,META,471.695068359375,84707600
2024-02-05 00:00:00-05:00,META,456.22314453125,40832400
2024-02-06 00:00:00-05:00,META,451.565673828125,21655200
2024-02-07 00:00:00-05:00,META,466.33251953125,23066000
2024-02-08 00:00:00-05:00,META,466.7396545410156,18815100
2024-02-09 00:00:00-05:00,META,464.86279296875,18413100
2024-02-12 00:00:00-05:00,META,465.64727783203125,19382000
2024-02-13 00:00:00-05:00,META,456.92822265625,20916600
2024-02-14 00:00:00-05:00,META,469.9969177246094,16858400
2024-02-15 00:00:00-05:00,META,480.67236328125,24212300
2024-02-16 00:00:00-05:00,META,470.03668212890625,23324600
2024-02-20 00:00:00-05:00,META,468.4775085449219,18015500
2024-02-21 00:00:00-05:00,META,465.2764587402344,12921800
2024-02-22 00:00:00-05:00,META,483.26995849609375,21625800
2024-02-23 00:00:00-05:00,META,481.1823425292969,18374300
2024-02-26 00:00:00-05:00,META,478.9057922363281,12101400
2024-02-27 00:00:00-05:00,META,484.1845703125,10809600
2024-02-28 00:00:00-05:00,META,481.1723937988281,12715500
2024-02-29 00:00:00-05:00,META,487.2464904785156,17732000
2024-03-01 00:00:00-05:00,META,499.3448486328125,16273600
2024-03-04 00:00:00-05:00,META,495.25909423828125,12324100
2024-03-05 00:00:00-05:00,META,487.3359375,15325300
2024-03-06 00:00:00-05:00,META,493.1714172363281,11757900
2024-03-07 00:00:00-05:00,META,509.17669677734375,18586400
2024-03-08 00:00:00-05:00,META,502.9734191894531,18597100
2024-03-11 00:00:00-04:00,META,480.7449035644531,20428300
2024-03-12 00:00:00-04:00,META,496.80987548828125,15448200
2024-03-13 00:00:00-04:00,META,492.6544494628906,12090700
2024-03-14 00:00:00-04:00,META,488.93646240234375,12620000
2024-03-15 00:00:00-04:00,META,481.2519226074219,29153600
2024-03-18 00:00:00-04:00,META,494.0561828613281,11755300
2024-03-19 00:00:00-04:00,META,493.3205261230469,10903100
2024-03-20 00:00:00-04:00,META,502.5459289550781,11711100
2024-03-21 00:00:00-04:00,META,504.7727355957031,9712500
2024-03-22 00:00:00-04:00,META,506.58203125,8120600
2024-03-25 00:00:00-04:00,META,500.06060791015625,8380600
2024-03-26 00:00:00-04:00,META,492.9725341796875,11205400
2024-03-27 00:00:00-04:00,META,490.9544982910156,9989700
2024-03-28 00:00:00-04:00,META,482.7232360839844,15212800
2024-04-01 00:00:00-04:00,META,488.4592590332031,9247000
2024-04-02 00:00:00-04:00,META,494.44384765625,11081000
2024-04-03 00:00:00-04:00,META,503.75872802734375,12099200
2024-04-04 00:00:00-04:00,META,507.9142150878906,26476300
2024-04-05 00:00:00-04:00,META,524.237548828125,19263300
2024-04-08 00:00:00-04:00,META,516.1951904296875,13260600
2024-04-09 00:00:00-04:00,META,513.8590698242188,10863800
2024-04-10 00:00:00-04:00,META,516.771728515625,11418500
2024-04-11 00:00:00-04:00,META,520.0821533203125,10369500
2024-04-12 00:00:00-04:00,META,508.88836669921875,11984500
2024-04-15 00:00:00-04:00,META,497.2870788574219,13512900
2024-04-16 00:00:00-04:00,META,496.81982421875,9847900
2024-04-17 00:00:00-04:00,META,491.2627258300781,12193700
2024-04-18 00:00:00-04:00,META,498.8477783203125,14808700
2024-04-19 00:00:00-04:00,META,478.2397766113281,25215400
2024-04-22 00:00:00-04:00,META,478.8959045410156,17271100
2024-04-23 00:00:00-04:00,META,493.18133544921875,15079200
2024-04-24 00:00:00-04:00,META,490.5966796875,37772700
2024-04-25 00:00:00-04:00,META,438.78326416015625,82890700
2024-04-26 00:00:00-04:00,META,440.6820373535156,32691400
2024-04-29 00:00:00-04:00,META,430.07476806640625,21502600
2024-04-30 00:00:00-04:00,META,427.63922119140625,18429500
2024-05-01 00:00:00-04:00,META,436.6061706542969,20344900
2024-05-02 00:00:00-04:00,META,439.08148193359375,15221300
2024-05-03 00:00:00-04:00,META,449.3010559082031,16489100
2024-05-06 00:00:00-04:00,META,462.9402770996094,15094600
2024-05-07 00:00:00-04:00,META,465.4852600097656,13406800
2024-05-08 00:00:00-04:00,META,469.819580078125,11683900
2024-05-09 00:00:00-04:00,META,472.62298583984375,9437700
2024-05-10 00:00:00-04:00,META,473.3984069824219,10750000
2024-05-13 00:00:00-04:00,META,465.25665283203125,14668800
2024-05-14 00:00:00-04:00,META,469.073974609375,10478600
2024-05-15 00:00:00-04:00,META,478.70703125,13100500
2024-05-16 00:00:00-04:00,META,470.4458923339844,16608200
2024-05-17 00:00:00-04:00,META,469.1336975097656,10807300
2024-05-20 00:00:00-04:00,META,466.0817565917969,11745100
2024-05-21 00:00:00-04:00,META,461.8964538574219,11742200
2024-05-22 00:00:00-04:00,META,465.0279541015625,10078600
2024-05-23 00:00:00-04:00,META,463.03973388671875,11747900
2024-05-24 00:00:00-04:00,META,475.4065246582031,12024300
2024-05-28 00:00:00-04:00,META,477.09649658203125,10175800
2024-05-29 00:00:00-04:00,META,471.5692138671875,9226200
2024-05-30 00:00:00-04:00,META,464.3022155761719,10719600
2024-05-31 00:00:00-04:00,META,464.0835266113281,16919800
2024-06-03 00:00:00-04:00,META,474.6808166503906,11279400
2024-06-04 00:00:00-04:00,META,474.18377685546875,7088700
2024-06-05 00:00:00-04:00,META,492.1474304199219,15690500
2024-06-06 00:00:00-04:00,META,490.8551330566406,10667300
2024-06-07 00:00:00-04:00,META,490.059814453125,9380700
2024-06-10 00:00:00-04:00,META,499.6430969238281,11220900
2024-06-11 00:00:00-04:00,META,504.4844665527344,9673700
2024-06-12 00:00:00-04:00,META,505.8463439941406,11983200
2024-06-13 00:00:00-04:00,META,501.1342468261719,9954600
2024-06-14 00:00:00-04:00,META,501.6915283203125,10243300
2024-06-17 00:00:00-04:00,META,504.1494445800781,11266600
2024-06-18 00:00:00-04:00,META,497.0444030761719,13060400
2024-06-20 00:00:00-04:00,META,499.2436218261719,11801200
2024-06-21 00:00:00-04:00,META,492.3574523925781,22359200
2024-06-24 00:00:00-04:00,META,496.46728515625,13525300
2024-06-25 00:00:00-04:00,META,508.1000061035156,12063200
2024-06-26 00:00:00-04:00,META,510.607666015625,8882300
2024-06-27 00:00:00-04:00,META,517.0161743164062,10121200
2024-06-28 00:00:00-04:00,META,501.7512512207031,15855100
2024-07-01 00:00:00-04:00,META,502.2089538574219,10328200
2024-07-02 00:00:00-04:00,META,507.0054016113281,7739500
2024-07-03 00:00:00-04:00,META,507.463134765625,6005600
2024-07-05 00:00:00-04:00,META,537.2664794921875,21354100
2024-07-08 00:00:00-04:00,META,526.7283325195312,14917500
2024-07-09 00:00:00-04:00,META,527.4049072265625,8753200
2024-07-10 00:00:00-04:00,META,532.072021484375,10983300
2024-07-11 00:00:00-04:00,META,510.18975830078125,16458300
2024-07-12 00:00:00-04:00,META,496.4274597167969,19750500
2024-07-15 00:00:00-04:00,META,493.730712890625,12539200
2024-07-16 00:00:00-04:00,META,487.3919372558594,14075800
2024-07-17 00:00:00-04:00,META,459.72802734375,28076600
2024-07-18 00:00:00-04:00,META,473.52020263671875,19267200
2024-07-19 00:00:00-04:00,META,474.4555358886719,15149400
2024-07-22 00:00:00-04:00,META,485.0135803222656,12023100
2024-07-23 00:00:00-04:00,META,486.29730224609375,9455500
2024-07-24 00:00:00-04:00,META,459.01153564453125,17649700
2024-07-25 00:00:00-04:00,META,451.1900329589844,18240500
2024-07-26 00:00:00-04:00,META,463.4198913574219,14222400
2024-07-29 00:00:00-04:00,META,463.4298095703125,11339600
2024-07-30 00:00:00-04:00,META,460.9221496582031,11390400
2024-07-31 00:00:00-04:00,META,472.5051574707031,24285800
2024-08-01 00:00:00-04:00,META,495.3029479980469,43083100
2024-08-02 00:00:00-04:00,META,485.75,24044700
2024-08-05 00:00:00-04:00,META,473.4007873535156,21396200
2024-08-06 00:00:00-04:00,META,491.67083740234375,20955000
2024-08-07 00:00:00-04:00,META,486.52618408203125,20105300
2024-08-08 00:00:00-04:00,META,507.134765625,16156800
2024-08-09 00:00:00-04:00,META,515.2349853515625,13696600
2024-08-12 00:00:00-04:00,META,513.423828125,9767400
2024-08-13 00:00:00-04:00,META,525.9521484375,13743800
2024-08-14 00:00:00-04:00,META,524.180908203125,11444200
2024-08-15 00:00:00-04:00,META,534.6991577148438,13482100
2024-08-16 00:00:00-04:00,META,524.8377075195312,14776700
2024-08-19 00:00:00-04:00,META,526.6885986328125,9879700
2024-08-20 00:00:00-04:00,META,524.1509399414062,7944400
2024-08-21 00:00:00-04:00,META,532.5397338867188,13423300
2024-08-22 00:00:00-04:00,META,529.3255615234375,15708300
2024-08-23 00:00:00-04:00,META,525.4148559570312,11323900
2024-08-26 00:00:00-04:00,META,518.5685424804688,9584000
2024-08-27 00:00:00-04:00,META,516.5582885742188,6282700
2024-08-28 00:00:00-04:00,META,514.249755859375,9106100
2024-08-29 00:00:00-04:00,META,515.6826782226562,8317400
2024-08-30 00:00:00-04:00,META,518.757568359375,9157500
2024-09-03 00:00:00-04:00,META,509.2543029785156,12459100
2024-09-04 00:00:00-04:00,META,510.2294921875,8335200
2024-09-05 00:00:00-04:00,META,514.329345703125,8640900
2024-09-06 00:00:00-04:00,META,497.8205871582031,14744500
2024-09-09 00:00:00-04:00,META,502.3184509277344,11047800
2024-09-10 00:00:00-04:00,META,502.3184509277344,9899000
2024-09-11 00:00:00-04:00,META,509.323974609375,10782500
2024-09-12 00:00:00-04:00,META,523.0265502929688,11970500
2024-09-13 00:00:00-04:00,META,522.05126953125,10321400
2024-09-16 00:00:00-04:00,META,531.1752319335938,9527600
2024-09-17 00:00:00-04:00,META,534.2032470703125,11690800
2024-09-18 00:00:00-04:00,META,535.8267822265625,10323500
2024-09-19 00:00:00-04:00,META,556.8932495117188,15647000
2024-09-20 00:00:00-04:00,META,559.1343994140625,22066800
2024-09-23 00:00:00-04:00,META,562.1823120117188,12830700
2024-09-24 00:00:00-04:00,META,561.1066284179688,12993000
2024-09-25 00:00:00-04:00,META,566.0669555664062,16543400
2024-09-26 00:00:00-04:00,META,565.5989379882812,14400800
2024-09-27 00:00:00-04:00,META,565.1207275390625,9398400
2024-09-30 00:00:00-04:00,META,570.1806640625,12792300
2024-10-01 00:00:00-04:00,META,574.1947021484375,15259300
2024-10-02 00:00:00-04:00,META,570.5491333007812,6524700
2024-10-03 00:00:00-04:00,META,580.4698486328125,11581000
2024-10-04 00:00:00-04:00,META,593.5879516601562,14169500
2024-10-07 00:00:00-04:00,META,582.4720458984375,12014200
2024-10-08 00:00:00-04:00,META,590.5499877929688,7857400
2024-10-09 00:00:00-04:00,META,588.1793212890625,9529700
2024-10-10 00:00:00-04:00,META,581.5256958007812,7740400
2024-10-11 00:00:00-04:00,META,587.6216430664062,8587100
2024-10-14 00:00:00-04:00,META,588.0896606445312,8252000
2024-10-15 00:00:00-04:00,META,583.9561157226562,9564200
2024-10-16 00:00:00-04:00,META,574.513427734375,11268400
2024-10-17 00:00:00-04:00,META,574.6529541015625,8701200
2024-10-18 00:00:00-04:00,META,574.1947021484375,7694300
2024-10-21 00:00:00-04:00,META,572.889892578125,8171900
2024-10-22 00:00:00-04:00,META,579.7129516601562,8544500
2024-10-23 00:00:00-04:00,META,561.4652099609375,14248400
2024-10-24 00:00:00-04:00,META,565.5390014648438,7184700
2024-10-25 00:00:00-04:00,META,570.9874267578125,11337900
2024-10-28 00:00:00-04:00,META,575.8780517578125,10925100
2024-10-29 00:00:00-04:00,META,590.9384155273438,13019100
2024-10-30 00:00:00-04:00,META,589.4642333984375,26864900
2024-10-31 00:00:00-04:00,META,565.33984375,26838400
2024-11-01 00:00:00-04:00,META,564.9215087890625,15303200
2024-11-04 00:00:00-05:00,META,558.467041015625,12064600
2024-11-05 00:00:00-05:00,META,570.170654296875,9775400
2024-11-06 00:00:00-05:00,META,569.7921752929688,18305400
2024-11-07 00:00:00-05:00,META,589.3646850585938,14653700
2024-11-08 00:00:00-05:00,META,587.0139770507812,9415700
2024-11-11 00:00:00-05:00,META,580.8682861328125,10209100
2024-11-12 00:00:00-05:00,META,582.5117797851562,16287700
2024-11-13 00:00:00-05:00,META,577.7108154296875,10757600
2024-11-14 00:00:00-05:00,META,574.8819580078125,11053700
2024-11-15 00:00:00-05:00,META,551.89306640625,17712900
2024-11-18 00:00:00-05:00,META,552.2118530273438,14327300
2024-11-19 00:00:00-05:00,META,558.8755493164062,9522400
2024-11-20 00:00:00-05:00,META,563.2880249023438,9797300
2024-11-21 00:00:00-05:00,META,560.8675537109375,11154700
2024-11-22 00:00:00-05:00,META,556.9332275390625,9164000
2024-11-25 00:00:00-05:00,META,562.8795776367188,13599800
2024-11-26 00:00:00-05:00,META,571.2763061523438,10356600
2024-11-27 00:00:00-05:00,META,566.9534301757812,7200200
2024-11-29 00:00:00-05:00,META,572.0532836914062,7130500
2024-12-02 00:00:00-05:00,META,590.4901733398438,12522400
2024-12-03 00:00:00-05:00,META,611.22802734375,14907200
2024-12-04 00:00:00-05:00,META,611.3575439453125,14697000
2024-12-05 00:00:00-05:00,META,606.526611328125,8081200
2024-12-06 00:00:00-05:00,META,621.30810546875,16935500
2024-12-09 00:00:00-05:00,META,611.1483764648438,11426000
2024-12-10 00:00:00-05:00,META,616.8756713867188,10938900
2024-12-11 00:00:00-05:00,META,630.1829223632812,10837200
2024-12-12 00:00:00-05:00,META,628.3003540039062,7474700
2024-12-13 00:00:00-05:00,META,617.9015502929688,8453300
2024-12-16 00:00:00-05:00,META,622.2776489257812,10885600
2024-12-17 00:00:00-05:00,META,617.4928588867188,12897800
2024-12-18 00:00:00-05:00,META,595.3128051757812,17075500
2024-12-19 00:00:00-05:00,META,593.6978759765625,14958100
2024-12-20 00:00:00-05:00,META,583.4103393554688,48989400
2024-12-23 00:00:00-05:00,META,597.9644165039062,10205800
2024-12-24 00:00:00-05:00,META,605.839599609375,4726100
2024-12-26 00:00:00-05:00,META,601.453369140625,6081400
2024-12-27 00:00:00-05:00,META,597.924560546875,8084200
2024-12-30 00:00:00-05:00,META,589.3814697265625,7025900
2024-12-31 00:00:00-05:00,META,583.6694946289062,6019500
2025-01-02 00:00:00-05:00,META,597.3563232421875,12682300
2025-01-03 00:00:00-05:00,META,602.7293701171875,11436800
2025-01-06 00:00:00-05:00,META,628.218994140625,14560800
2025-01-07 00:00:00-05:00,META,615.9476928710938,12071500
2025-01-08 00:00:00-05:00,META,608.8002319335938,10085800
2025-01-10 00:00:00-05:00,META,613.924072265625,19256600
2025-01-13 00:00:00-05:00,META,606.4177856445312,10785000
2025-01-14 00:00:00-05:00,META,592.3820190429688,13598000
2025-01-15 00:00:00-05:00,META,615.1801147460938,15524300
2025-01-16 00:00:00-05:00,META,609.3783569335938,8355300
2025-01-17 00:00:00-05:00,META,610.8438720703125,17280600
2025-01-21 00:00:00-05:00,META,614.5221557617188,11674000
2025-01-22 00:00:00-05:00,META,621.5400390625,12274000
2025-01-23 00:00:00-05:00,META,634.4493408203125,9910200
2025-01-24 00:00:00-05:00,META,645.4547119140625,19065300
2025-01-27 00:00:00-05:00,META,657.8057861328125,28399200
2025-01-28 00:00:00-05:00,META,672.2103271484375,20950100
2025-01-29 00:00:00-05:00,META,674.3634643554688,21377800
2025-01-30 00:00:00-05:00,META,684.8403930664062,29322900
2025-01-31 00:00:00-05:00,META,687.0136108398438,19303900
2025-02-03 00:00:00-05:00,META,695.267578125,21415700
2025-02-04 00:00:00-05:00,META,701.9764404296875,13826300
2025-02-05 00:00:00-05:00,META,702.654296875,17778200
2025-02-06 00:00:00-05:00,META,709.7518920898438,13080700
2025-02-07 00:00:00-05:00,META,712.2739868164062,16427100
2025-02-10 00:00:00-05:00,META,715.14501953125,12904300
2025-02-11 00:00:00-05:00,META,717.537353515625,12998000
2025-02-12 00:00:00-05:00,META,723.099853515625,12016500
2025-02-13 00:00:00-05:00,META,726.2698364257812,12569100
2025-02-14 00:00:00-05:00,META,734.3543090820312,16901200
2025-02-18 00:00:00-05:00,META,714.1181640625,21938700
2025-02-19 00:00:00-05:00,META,701.5578002929688,17535500
2025-02-20 00:00:00-05:00,META,692.6558837890625,12587400
2025-02-21 00:00:00-05:00,META,681.4013061523438,15660400
2025-02-24 00:00:00-05:00,META,666.02978515625,15677000
2025-02-25 00:00:00-05:00,META,655.4331665039062,20579700
2025-02-26 00:00:00-05:00,META,671.582275390625,14488700
2025-02-27 00:00:00-05:00,META,656.1708374023438,12500000
2025-02-28 00:00:00-05:00,META,666.0995483398438,17534200
2025-03-03 00:00:00-05:00,META,652.9909057617188,10843800
2025-03-04 00:00:00-05:00,META,637.9881591796875,21495200
2025-03-05 00:00:00-05:00,META,654.4063720703125,13770000
2025-03-06 00:00:00-05:00,META,625.9561767578125,13446500
2025-03-07 00:00:00-05:00,META,623.6932373046875,21375700
2025-03-10 00:00:00-04:00,META,596.1102905273438,21999900
2025-03-11 00:00:00-04:00,META,603.8060302734375,17401500
2025-03-12 00:00:00-04:00,META,617.6124267578125,15747000
2025-03-13 00:00:00-04:00,META,588.7833862304688,16480300
2025-03-14 00:00:00-04:00,META,606.2289428710938,12364500
2025-03-17 00:00:00-04:00,META,603.5350952148438,15473900
2025-03-18 00:00:00-04:00,META,581.0458984375,20297700
2025-03-19 00:00:00-04:00,META,582.7420654296875,20537500
2025-03-20 00:00:00-04:00,META,584.6776733398438,24336500
2025-03-21 00:00:00-04:00,META,594.9044799804688,25015900
2025-03-24 00:00:00-04:00,META,617.4534912109375,15741300
2025-03-25 00:00:00-04:00,META,624.8966674804688,15312500
2025-03-26 00:00:00-04:00,META,609.6012573242188,12609800
2025-03-27 00:00:00-04:00,META,601.2202758789062,10436500
2025-03-28 00:00:00-04:00,META,575.4385986328125,17602800
2025-03-31 00:00:00-04:00,META,575.0594482421875,21124700
2025-04-01 00:00:00-04:00,META,584.6776733398438,12836600
2025-04-02 00:00:00-04:00,META,582.6123046875,13470800
2025-04-03 00:00:00-04:00,META,530.4203491210938,34777500
2025-04-04 00:00:00-04:00,META,503.591064453125,38589800
2025-04-07 00:00:00-04:00,META,515.0850830078125,36606100
2025-04-08 00:00:00-04:00,META,509.2981262207031,28034200
2025-04-09 00:00:00-04:00,META,584.4481811523438,39216600
2025-04-10 00:00:00-04:00,META,545.0572509765625,28173500
2025-04-11 00:00:00-04:00,META,542.3433837890625,17642300
2025-04-14 00:00:00-04:00,META,530.2807006835938,14130900
2025-04-15 00:00:00-04:00,META,520.3431396484375,15558700
2025-04-16 00:00:00-04:00,META,501.176513671875,18735100
2025-04-17 00:00:00-04:00,META,500.3484191894531,14593500
2025-04-21 00:00:00-04:00,META,483.56634521484375,16166000
2025-04-22 00:00:00-04:00,META,499.1510925292969,17399400
2025-04-23 00:00:00-04:00,META,519.0960083007812,18173900
2025-04-24 00:00:00-04:00,META,531.9469604492188,13910000
2025-04-25 00:00:00-04:00,META,546.0350341796875,17098900
2025-04-28 00:00:00-04:00,META,548.4994506835938,15179000
2025-04-29 00:00:00-04:00,META,553.1888427734375,11835000
2025-04-30 00:00:00-04:00,META,547.7611694335938,29244000
2025-05-01 00:00:00-04:00,META,570.9188232421875,31159000
2025-05-02 00:00:00-04:00,META,595.6728515625,24739300
2025-05-05 00:00:00-04:00,META,597.917724609375,13887700
2025-05-06 00:00:00-04:00,META,585.9846801757812,10600700
2025-05-07 00:00:00-04:00,META,595.4632568359375,13139100
2025-05-08 00:00:00-04:00,META,596.6605834960938,14622800
2025-05-09 00:00:00-04:00,META,591.1530151367188,10427300
2025-05-12 00:00:00-04:00,META,637.9871215820312,21965100
2025-05-13 00:00:00-04:00,META,654.5496826171875,18570800
2025-05-14 00:00:00-04:00,META,657.8721313476562,12348200
2025-05-15 00:00:00-04:00,META,642.427001953125,14341800
2025-05-16 00:00:00-04:00,META,638.8950805664062,18519000
2025-05-19 00:00:00-04:00,META,638.98486328125,9592400
2025-05-20 00:00:00-04:00,META,635.662353515625,6743500
2025-05-21 00:00:00-04:00,META,634.0659790039062,11464600
2025-05-22 00:00:00-04:00,META,635.133544921875,8228400
2025-05-23 00:00:00-04:00,META,625.64501953125,8454100
2025-05-27 00:00:00-04:00,META,640.87060546875,9508400
2025-05-28 00:00:00-04:00,META,642.1277465820312,9042900
2025-05-29 00:00:00-04:00,META,643.594482421875,8858800
2025-05-30 00:00:00-04:00,META,646.0289306640625,16241000
2025-06-02 00:00:00-04:00,META,669.3860473632812,15766300
2025-06-03 00:00:00-04:00,META,665.34521484375,11585000
2025-06-04 00:00:00-04:00,META,686.3976440429688,14031900
2025-06-05 00:00:00-04:00,META,683.0751342773438,13083100
2025-06-06 00:00:00-04:00,META,696.1355590820312,11728000
2025-06-09 00:00:00-04:00,META,692.4937744140625,12773200
2025-06-10 00:00:00-04:00,META,700.8150024414062,10850100
2025-06-11 00:00:00-04:00,META,692.5736083984375,9582500
2025-06-12 00:00:00-04:00,META,691.79541015625,7322700
2025-06-13 00:00:00-04:00,META,681.3291015625,9274400
2025-06-16 00:00:00-04:00,META,701.0746459960938,13720300
2025-06-17 00:00:00-04:00,META,696.19189453125,10066100
2025-06-18 00:00:00-04:00,META,694.7340698242188,10068300
2025-06-20 00:00:00-04:00,META,681.3341064453125,22538600
2025-06-23 00:00:00-04:00,META,697.4900512695312,11080100
2025-06-24 00:00:00-04:00,META,711.1396484375,13823200
2025-06-25 00:00:00-04:00,META,707.6248779296875,9320400
2025-06-26 00:00:00-04:00,META,725.009033203125,13964800
2025-06-27 00:00:00-04:00,META,732.5377197265625,18775700
2025-06-30 00:00:00-04:00,META,736.9910888671875,15402100
2025-07-01 00:00:00-04:00,META,718.149169921875,13431200
2025-07-02 00:00:00-04:00,META,712.5076293945312,9336700
2025-07-03 00:00:00-04:00,META,717.9395141601562,8601700
2025-07-07 00:00:00-04:00,META,717.2804565429688,9457100
2025-07-08 00:00:00-04:00,META,719.5970458984375,7770700
2025-07-09 00:00:00-04:00,META,731.6890258789062,11418000
2025-07-10 00:00:00-04:00,META,726.1572265625,9913600
2025-07-11 00:00:00-04:00,META,716.4417114257812,10873900
2025-07-14 00:00:00-04:00,META,719.8466796875,8939400
2025-07-15 00:00:00-04:00,META,709.3323364257812,11529500
2025-07-16 00:00:00-04:00,META,701.8634643554688,13067600
2025-07-17 00:00:00-04:00,META,700.3656616210938,11803300
2025-07-18 00:00:00-04:00,META,703.2314453125,12779800
2025-07-21 00:00:00-04:00,META,711.9085083007812,9404400
2025-07-22 00:00:00-04:00,META,703.7606811523438,8921100
2025-07-23 00:00:00-04:00,META,712.5176391601562,8771600
2025-07-24 00:00:00-04:00,META,713.7357177734375,10920800
2025-07-25 00:00:00-04:00,META,711.6189575195312,8271700
2025-07-28 00:00:00-04:00,META,716.5615844726562,8715700
2025-07-29 00:00:00-04:00,META,698.9578247070312,13267000
2025-07-30 00:00:00-04:00,META,694.1749877929688,27077300
2025-07-31 00:00:00-04:00,META,772.2884521484375,38831100
2025-08-01 00:00:00-04:00,META,748.8933715820312,19028700
2025-08-04 00:00:00-04:00,META,775.2140502929688,15801700
