Date,close_price,Volume
2024-01-10 00:00:00-05:00,376.28790283203125,25514200
2024-01-11 00:00:00-05:00,378.1164245605469,27850800
2024-01-12 00:00:00-05:00,381.8914794921875,21661200
2024-01-16 00:00:00-05:00,383.6609191894531,27202300
2024-01-17 00:00:00-05:00,382.8744812011719,22234100
2024-01-18 00:00:00-05:00,387.199951171875,23392100
2024-01-19 00:00:00-05:00,391.9186706542969,29331100
2024-01-22 00:00:00-05:00,389.7952575683594,27016900
2024-01-23 00:00:00-05:00,392.1447448730469,20525900
2024-01-24 00:00:00-05:00,395.7427978515625,24867000
2024-01-25 00:00:00-05:00,398.01373291015625,21021200
2024-01-26 00:00:00-05:00,397.0895690917969,17803300
2024-01-29 00:00:00-05:00,402.7815856933594,24510200
2024-01-30 00:00:00-05:00,401.6706848144531,33477600
2024-01-31 00:00:00-05:00,390.8471374511719,47871100
2024-02-01 00:00:00-05:00,396.942138671875,30657700
2024-02-02 00:00:00-05:00,404.2560729980469,28256700
2024-02-05 00:00:00-05:00,398.7804870605469,25352300
2024-02-06 00:00:00-05:00,398.6231994628906,18382600
2024-02-07 00:00:00-05:00,407.03826904296875,22340500
2024-02-08 00:00:00-05:00,407.09716796875,21225300
2024-02-09 00:00:00-05:00,413.4281311035156,22032800
2024-02-12 00:00:00-05:00,408.22772216796875,21202900
2024-02-13 00:00:00-05:00,399.4390869140625,27824900
2024-02-14 00:00:00-05:00,403.2998962402344,20401200
2024-02-15 00:00:00-05:00,400.4141845703125,21825500
2024-02-16 00:00:00-05:00,397.95196533203125,22296500
2024-02-20 00:00:00-05:00,396.701171875,24307900
2024-02-21 00:00:00-05:00,396.1003723144531,18518900
2024-02-22 00:00:00-05:00,405.42724609375,27009900
2024-02-23 00:00:00-05:00,404.136962890625,16295900
2024-02-26 00:00:00-05:00,401.3793640136719,16193500
2024-02-27 00:00:00-05:00,401.3202819824219,14835800
2024-02-28 00:00:00-05:00,401.556640625,13183100
2024-02-29 00:00:00-05:00,407.38714599609375,31947300
2024-03-01 00:00:00-05:00,409.21905517578125,17823400
2024-03-04 00:00:00-05:00,408.6478271484375,17596000
2024-03-05 00:00:00-05:00,396.563232421875,26919200
2024-03-06 00:00:00-05:00,396.01171875,22344100
2024-03-07 00:00:00-05:00,402.9552001953125,18718500
2024-03-08 00:00:00-05:00,400.07928466796875,18002200
2024-03-11 00:00:00-04:00,398.4049987792969,16120800
2024-03-12 00:00:00-04:00,409.0023193359375,22457000
2024-03-13 00:00:00-04:00,408.8250732421875,17115900
2024-03-14 00:00:00-04:00,418.79205322265625,34157300
2024-03-15 00:00:00-04:00,410.1251220703125,45079900
2024-03-18 00:00:00-04:00,411.0115051269531,20106000
2024-03-19 00:00:00-04:00,415.0396423339844,19837900
2024-03-20 00:00:00-04:00,418.8019714355469,17860100
2024-03-21 00:00:00-04:00,422.8793640136719,21296200
2024-03-22 00:00:00-04:00,422.2588806152344,17648500
2024-03-25 00:00:00-04:00,416.4677429199219,18060500
2024-03-26 00:00:00-04:00,415.2760314941406,16725600
2024-03-27 00:00:00-04:00,415.0593566894531,16705000
2024-03-28 00:00:00-04:00,414.3600769042969,21871200
2024-04-01 00:00:00-04:00,418.1519470214844,16316000
2024-04-02 00:00:00-04:00,415.0692443847656,17912000
2024-04-03 00:00:00-04:00,414.09417724609375,16502300
2024-04-04 00:00:00-04:00,411.5630798339844,19370900
2024-04-05 00:00:00-04:00,419.0875549316406,16554800
2024-04-08 00:00:00-04:00,418.171630859375,14272400
2024-04-09 00:00:00-04:00,419.8360595703125,12496900
2024-04-10 00:00:00-04:00,416.8617248535156,16216600
2024-04-11 00:00:00-04:00,421.46112060546875,17966400
2024-04-12 00:00:00-04:00,415.5222473144531,19253800
2024-04-15 00:00:00-04:00,407.38714599609375,20273500
2024-04-16 00:00:00-04:00,408.3128967285156,16765600
2024-04-17 00:00:00-04:00,405.6143493652344,15855500
2024-04-18 00:00:00-04:00,398.15875244140625,21029900
2024-04-19 00:00:00-04:00,393.08660888671875,30565800
2024-04-22 00:00:00-04:00,394.8988037109375,20286900
2024-04-23 00:00:00-04:00,401.408935546875,15734500
2024-04-24 00:00:00-04:00,402.8763732910156,15065300
2024-04-25 00:00:00-04:00,393.00787353515625,40586500
2024-04-26 00:00:00-04:00,400.17779541015625,29694700
2024-04-29 00:00:00-04:00,396.16937255859375,19582100
2024-04-30 00:00:00-04:00,383.44464111328125,28781400
2024-05-01 00:00:00-04:00,388.9698181152344,23562500
2024-05-02 00:00:00-04:00,391.82598876953125,17709400
2024-05-03 00:00:00-04:00,400.5126037597656,17446700
2024-05-06 00:00:00-04:00,407.2886657714844,16996600
2024-05-07 00:00:00-04:00,403.1521911621094,20018200
2024-05-08 00:00:00-04:00,404.333984375,11792300
2024-05-09 00:00:00-04:00,406.0870666503906,14689700
2024-05-10 00:00:00-04:00,408.4705505371094,13402300
2024-05-13 00:00:00-04:00,407.4659118652344,15440200
2024-05-14 00:00:00-04:00,410.26300048828125,15109300
2024-05-15 00:00:00-04:00,417.4360046386719,22239500
2024-05-16 00:00:00-04:00,415.3738708496094,17530100
2024-05-17 00:00:00-04:00,414.60430908203125,15352200
2024-05-20 00:00:00-04:00,419.66583251953125,16272100
2024-05-21 00:00:00-04:00,423.3165283203125,21453300
2024-05-22 00:00:00-04:00,424.7767639160156,18073700
2024-05-23 00:00:00-04:00,421.30377197265625,17211700
2024-05-24 00:00:00-04:00,424.42156982421875,11855300
2024-05-28 00:00:00-04:00,424.5794677734375,15718000
2024-05-29 00:00:00-04:00,423.4447937011719,15517100
2024-05-30 00:00:00-04:00,409.13818359375,28394500
2024-05-31 00:00:00-04:00,409.5920715332031,47995300
2024-06-03 00:00:00-04:00,408.0035400390625,17484700
2024-06-04 00:00:00-04:00,410.51953125,14348900
2024-06-05 00:00:00-04:00,418.3536071777344,16988000
2024-06-06 00:00:00-04:00,418.8567810058594,14861300
2024-06-07 00:00:00-04:00,418.19573974609375,13621700
2024-06-10 00:00:00-04:00,422.16217041015625,13982900
2024-06-11 00:00:00-04:00,426.907958984375,14551100
2024-06-12 00:00:00-04:00,435.1761779785156,22366200
2024-06-13 00:00:00-04:00,435.689208984375,15960600
2024-06-14 00:00:00-04:00,436.6660461425781,13582000
2024-06-17 00:00:00-04:00,442.3886413574219,20790000
2024-06-18 00:00:00-04:00,440.38568115234375,17112500
2024-06-20 00:00:00-04:00,439.7543029785156,19877400
2024-06-21 00:00:00-04:00,443.77984619140625,34187100
2024-06-24 00:00:00-04:00,441.6979675292969,15913700
2024-06-25 00:00:00-04:00,444.9342041015625,16413400
2024-06-26 00:00:00-04:00,446.12811279296875,16507000
2024-06-27 00:00:00-04:00,446.80889892578125,14806300
2024-06-28 00:00:00-04:00,440.9875793457031,28362300
2024-07-01 00:00:00-04:00,450.63714599609375,17662800
2024-07-02 00:00:00-04:00,453.1531066894531,13979800
2024-07-03 00:00:00-04:00,454.6231994628906,9932800
2024-07-05 00:00:00-04:00,461.3226318359375,16000300
2024-07-08 00:00:00-04:00,460.020263671875,12962300
2024-07-09 00:00:00-04:00,453.4096374511719,17207200
2024-07-10 00:00:00-04:00,460.0301208496094,18196100
2024-07-11 00:00:00-04:00,448.6341857910156,23111200
2024-07-12 00:00:00-04:00,447.4995422363281,16324300
2024-07-15 00:00:00-04:00,447.904052734375,14429400
2024-07-16 00:00:00-04:00,443.5233154296875,17175700
2024-07-17 00:00:00-04:00,437.6033020019531,21778000
2024-07-18 00:00:00-04:00,434.4953918457031,20794800
2024-07-19 00:00:00-04:00,431.2789001464844,20940400
2024-07-22 00:00:00-04:00,437.03106689453125,15808800
2024-07-23 00:00:00-04:00,438.91558837890625,13107100
2024-07-24 00:00:00-04:00,423.17840576171875,26805800
2024-07-25 00:00:00-04:00,412.8184814453125,29943800
2024-07-26 00:00:00-04:00,419.5968017578125,23583800
2024-07-29 00:00:00-04:00,421.0373229980469,15125800
2024-07-30 00:00:00-04:00,417.27813720703125,32687600
2024-07-31 00:00:00-04:00,412.7691345214844,42891400
2024-08-01 00:00:00-04:00,411.545654296875,30296400
2024-08-02 00:00:00-04:00,403.0406188964844,29437900
2024-08-05 00:00:00-04:00,389.8785705566406,40709200
2024-08-06 00:00:00-04:00,394.27911376953125,24946500
2024-08-07 00:00:00-04:00,393.1148376464844,20650900
2024-08-08 00:00:00-04:00,397.3180236816406,20203000
2024-08-09 00:00:00-04:00,400.60357666015625,19276700
2024-08-12 00:00:00-04:00,401.383056640625,16762900
2024-08-13 00:00:00-04:00,408.4870300292969,19414300
2024-08-14 00:00:00-04:00,411.2989807128906,18267000
2024-08-15 00:00:00-04:00,416.162109375,20752100
2024-08-16 00:00:00-04:00,413.6317138671875,22775600
2024-08-19 00:00:00-04:00,416.65631103515625,15234000
2024-08-20 00:00:00-04:00,419.8885192871094,16387600
2024-08-21 00:00:00-04:00,419.2361755371094,16067300
2024-08-22 00:00:00-04:00,410.7454528808594,19361900
2024-08-23 00:00:00-04:00,411.9711608886719,18493800
2024-08-26 00:00:00-04:00,408.70928955078125,13152800
2024-08-27 00:00:00-04:00,409.05523681640625,13492900
2024-08-28 00:00:00-04:00,405.85272216796875,14882700
2024-08-29 00:00:00-04:00,408.34356689453125,17045200
2024-08-30 00:00:00-04:00,412.31707763671875,24308300
2024-09-03 00:00:00-04:00,404.70611572265625,20313600
2024-09-04 00:00:00-04:00,404.1723327636719,15135800
2024-09-05 00:00:00-04:00,403.6682434082031,14195500
2024-09-06 00:00:00-04:00,397.0556335449219,19609500
2024-09-09 00:00:00-04:00,401.0290832519531,15295100
2024-09-10 00:00:00-04:00,409.4111022949219,19594300
2024-09-11 00:00:00-04:00,418.14886474609375,19266900
2024-09-12 00:00:00-04:00,422.0631103515625,17395700
2024-09-13 00:00:00-04:00,425.6115417480469,15874600
2024-09-16 00:00:00-04:00,426.3529052734375,13834700
2024-09-17 00:00:00-04:00,430.1188659667969,18874200
2024-09-18 00:00:00-04:00,425.8290100097656,18898000
2024-09-19 00:00:00-04:00,433.6179504394531,21706600
2024-09-20 00:00:00-04:00,430.2374267578125,55167100
2024-09-23 00:00:00-04:00,428.4978332519531,15128900
2024-09-24 00:00:00-04:00,424.2080078125,17015800
2024-09-25 00:00:00-04:00,427.1139831542969,13396400
2024-09-26 00:00:00-04:00,426.32330322265625,14492000
2024-09-27 00:00:00-04:00,423.0713195800781,14896100
2024-09-30 00:00:00-04:00,425.3249206542969,16807300
2024-10-01 00:00:00-04:00,415.8260192871094,19092900
2024-10-02 00:00:00-04:00,412.3072509765625,16582300
2024-10-03 00:00:00-04:00,411.72406005859375,13686400
2024-10-04 00:00:00-04:00,411.24957275390625,19169700
2024-10-07 00:00:00-04:00,404.8049621582031,20919800
2024-10-08 00:00:00-04:00,409.91522216796875,19229300
2024-10-09 00:00:00-04:00,412.63336181640625,14974300
2024-10-10 00:00:00-04:00,411.0320739746094,13848400
2024-10-11 00:00:00-04:00,411.506591796875,14144900
2024-10-14 00:00:00-04:00,414.2939758300781,16653100
2024-10-15 00:00:00-04:00,413.8985595703125,18900200
2024-10-16 00:00:00-04:00,411.30889892578125,15508900
2024-10-17 00:00:00-04:00,411.9019470214844,14820000
2024-10-18 00:00:00-04:00,413.3252868652344,17145300
2024-10-21 00:00:00-04:00,413.9381408691406,14206100
2024-10-22 00:00:00-04:00,422.5672302246094,25482200
2024-10-23 00:00:00-04:00,419.6908264160156,19654400
2024-10-24 00:00:00-04:00,419.8193054199219,13581600
2024-10-25 00:00:00-04:00,423.1998291015625,16899100
2024-10-28 00:00:00-04:00,421.6578063964844,14882400
2024-10-29 00:00:00-04:00,426.9559020996094,17644100
2024-10-30 00:00:00-04:00,427.5291748046875,29749100
2024-10-31 00:00:00-04:00,401.65185546875,53971000
2024-11-01 00:00:00-04:00,405.6253662109375,24230400
2024-11-04 00:00:00-05:00,403.7374267578125,19672300
2024-11-05 00:00:00-05:00,406.7027587890625,17626000
2024-11-06 00:00:00-05:00,415.3219299316406,26681800
2024-11-07 00:00:00-05:00,420.51123046875,19901800
2024-11-08 00:00:00-05:00,417.6546325683594,16891400
2024-11-11 00:00:00-05:00,413.1770324707031,24503300
2024-11-12 00:00:00-05:00,418.13897705078125,19401200
2024-11-13 00:00:00-05:00,420.283935546875,21502200
2024-11-14 00:00:00-05:00,421.9543762207031,30246900
2024-11-15 00:00:00-05:00,410.2018127441406,28247600
2024-11-18 00:00:00-05:00,410.95306396484375,24727000
2024-11-19 00:00:00-05:00,412.9595947265625,18133500
2024-11-20 00:00:00-05:00,410.6861572265625,19191700
2024-11-21 00:00:00-05:00,408.913330078125,20780200
2024-11-22 00:00:00-05:00,413.00372314453125,24814600
2024-11-25 00:00:00-05:00,414.7765808105469,27691100
2024-11-26 00:00:00-05:00,423.8883972167969,23458900
2024-11-27 00:00:00-05:00,418.93634033203125,18332400
2024-11-29 00:00:00-05:00,419.4018249511719,16271900
2024-12-02 00:00:00-05:00,426.8497619628906,20207200
2024-12-03 00:00:00-05:00,427.0676574707031,18302000
2024-12-04 00:00:00-05:00,433.2280578613281,26009400
2024-12-05 00:00:00-05:00,438.378173828125,21697800
2024-12-06 00:00:00-05:00,439.3191223144531,18821000
2024-12-09 00:00:00-05:00,441.74560546875,19144400
2024-12-10 00:00:00-05:00,439.0813903808594,18469500
2024-12-11 00:00:00-05:00,444.68719482421875,19200200
2024-12-12 00:00:00-05:00,445.2516784667969,20834800
2024-12-13 00:00:00-05:00,442.9836120605469,20177800
2024-12-16 00:00:00-05:00,447.2622375488281,23598800
2024-12-17 00:00:00-05:00,450.1047668457031,22733500
2024-12-18 00:00:00-05:00,433.1983337402344,24444500
2024-12-19 00:00:00-05:00,432.8417663574219,22963700
2024-12-20 00:00:00-05:00,432.4158935546875,64263700
2024-12-23 00:00:00-05:00,431.0788879394531,19152500
2024-12-24 00:00:00-05:00,435.11968994140625,7164500
2024-12-26 00:00:00-05:00,433.9114074707031,8194200
2024-12-27 00:00:00-05:00,426.4040832519531,18117700
2024-12-30 00:00:00-05:00,420.7586975097656,13158700
2024-12-31 00:00:00-05:00,417.4606018066406,13246500
2025-01-02 00:00:00-05:00,414.568603515625,16896500
2025-01-03 00:00:00-05:00,419.29290771484375,16662900
2025-01-06 00:00:00-05:00,423.749755859375,20573600
2025-01-07 00:00:00-05:00,418.3222351074219,18139100
2025-01-08 00:00:00-05:00,420.49127197265625,15054600
2025-01-10 00:00:00-05:00,414.93505859375,20201100
2025-01-13 00:00:00-05:00,413.19195556640625,17604800
2025-01-14 00:00:00-05:00,411.6864929199219,16935900
2025-01-15 00:00:00-05:00,422.2245178222656,19637800
2025-01-16 00:00:00-05:00,420.5110778808594,15300000
2025-01-17 00:00:00-05:00,424.91845703125,26197500
2025-01-21 00:00:00-05:00,424.3935241699219,26085700
2025-01-22 00:00:00-05:00,441.9239196777344,27803800
2025-01-23 00:00:00-05:00,442.42901611328125,18389300
2025-01-24 00:00:00-05:00,439.804443359375,15549500
2025-01-27 00:00:00-05:00,430.3955078125,35647800
2025-01-28 00:00:00-05:00,442.9143371582031,23491700
2025-01-29 00:00:00-05:00,438.0909729003906,23581400
2025-01-30 00:00:00-05:00,411.0130310058594,54586300
2025-01-31 00:00:00-05:00,411.08233642578125,34161900
2025-02-03 00:00:00-05:00,406.98199462890625,25679100
2025-02-04 00:00:00-05:00,408.4181213378906,20532100
2025-02-05 00:00:00-05:00,409.329345703125,16316700
2025-02-06 00:00:00-05:00,411.8350524902344,16309800
2025-02-07 00:00:00-05:00,405.8232116699219,22886800
2025-02-10 00:00:00-05:00,408.2695617675781,20817900
2025-02-11 00:00:00-05:00,407.4970397949219,18140600
2025-02-12 00:00:00-05:00,405.1200256347656,19121700
2025-02-13 00:00:00-05:00,406.60565185546875,23891700
2025-02-14 00:00:00-05:00,404.5158386230469,22758500
2025-02-18 00:00:00-05:00,405.7142639160156,21423100
2025-02-19 00:00:00-05:00,410.79510498046875,24114200
2025-02-20 00:00:00-05:00,412.9684753417969,23508700
2025-02-21 00:00:00-05:00,405.108642578125,27524800
2025-02-24 00:00:00-05:00,400.9306335449219,26443700
2025-02-25 00:00:00-05:00,394.876953125,29387400
2025-02-26 00:00:00-05:00,396.6930847167969,19619000
2025-02-27 00:00:00-05:00,389.5477600097656,21127400
2025-02-28 00:00:00-05:00,393.973876953125,32845700
2025-03-03 00:00:00-05:00,385.5384521484375,23007700
2025-03-04 00:00:00-05:00,385.6575012207031,29342900
2025-03-05 00:00:00-05:00,397.9732666015625,23433100
2025-03-06 00:00:00-05:00,393.87469482421875,23304600
2025-03-07 00:00:00-05:00,390.32183837890625,22034100
2025-03-10 00:00:00-04:00,377.2717590332031,32840100
2025-03-11 00:00:00-04:00,377.5595397949219,30380200
2025-03-12 00:00:00-04:00,380.3581237792969,24253600
2025-03-13 00:00:00-04:00,375.89227294921875,20473000
2025-03-14 00:00:00-04:00,385.60791015625,19952800
2025-03-17 00:00:00-04:00,385.7469177246094,22474300
2025-03-18 00:00:00-04:00,380.6062316894531,19486900
2025-03-19 00:00:00-04:00,384.8735656738281,19185500
2025-03-20 00:00:00-04:00,383.9010009765625,18470500
2025-03-21 00:00:00-04:00,388.2874450683594,39675900
2025-03-24 00:00:00-04:00,390.0935974121094,21004500
2025-03-25 00:00:00-04:00,392.1578063964844,15775000
2025-03-26 00:00:00-04:00,387.0072326660156,16108400
2025-03-27 00:00:00-04:00,387.612548828125,13766800
2025-03-28 00:00:00-04:00,375.922119140625,21632000
2025-03-31 00:00:00-04:00,372.53802490234375,35184700
2025-04-01 00:00:00-04:00,379.2863464355469,19689500
2025-04-02 00:00:00-04:00,379.2367248535156,16092600
2025-04-03 00:00:00-04:00,370.2752990722656,30198000
2025-04-04 00:00:00-04:00,357.10614013671875,49209900
2025-04-07 00:00:00-04:00,355.1411437988281,50425000
2025-04-08 00:00:00-04:00,351.8662414550781,35868900
2025-04-09 00:00:00-04:00,387.5232849121094,50199700
2025-04-10 00:00:00-04:00,378.45269775390625,38024400
2025-04-11 00:00:00-04:00,385.498779296875,23839200
2025-04-14 00:00:00-04:00,384.8636169433594,19251200
2025-04-15 00:00:00-04:00,382.7994384765625,17199900
2025-04-16 00:00:00-04:00,368.7867126464844,21967800
2025-04-17 00:00:00-04:00,364.98583984375,21120200
2025-04-21 00:00:00-04:00,356.3916320800781,20807300
2025-04-22 00:00:00-04:00,364.0331115722656,19485000
2025-04-23 00:00:00-04:00,371.54559326171875,20545500
2025-04-24 00:00:00-04:00,384.35748291015625,22232300
2025-04-25 00:00:00-04:00,388.87298583984375,18973200
2025-04-28 00:00:00-04:00,388.1882019042969,16579400
2025-04-29 00:00:00-04:00,391.0462951660156,14974000
2025-04-30 00:00:00-04:00,392.2570495605469,36461100
2025-05-01 00:00:00-04:00,422.16802978515625,58938100
2025-05-02 00:00:00-04:00,431.9729919433594,30757400
2025-05-05 00:00:00-04:00,432.8562316894531,20136100
2025-05-06 00:00:00-04:00,430.0179443359375,15104200
2025-05-07 00:00:00-04:00,430.0576477050781,23295300
2025-05-08 00:00:00-04:00,434.84100341796875,23491300
2025-05-09 00:00:00-04:00,435.3967590332031,15324200
2025-05-12 00:00:00-04:00,445.8467712402344,22821900
2025-05-13 00:00:00-04:00,445.72772216796875,23618800
2025-05-14 00:00:00-04:00,449.4988098144531,19902800
2025-05-15 00:00:00-04:00,450.5129089355469,21992300
2025-05-16 00:00:00-04:00,451.6463317871094,23849800
2025-05-19 00:00:00-04:00,456.2197570800781,21336500
2025-05-20 00:00:00-04:00,455.5238342285156,15441800
2025-05-21 00:00:00-04:00,449.9561767578125,19216900
2025-05-22 00:00:00-04:00,452.2329406738281,18025600
2025-05-23 00:00:00-04:00,447.5799560546875,16883500
2025-05-27 00:00:00-04:00,458.0292663574219,20974300
2025-05-28 00:00:00-04:00,454.7184753417969,17086300
2025-05-29 00:00:00-04:00,456.0308837890625,13974800
2025-05-30 00:00:00-04:00,457.7011413574219,34770500
2025-06-02 00:00:00-04:00,459.3018493652344,16626500
2025-06-03 00:00:00-04:00,460.29608154296875,15743800
2025-06-04 00:00:00-04:00,461.1908874511719,14162700
2025-06-05 00:00:00-04:00,464.9788818359375,20131700
2025-06-06 00:00:00-04:00,467.6632995605469,15285600
2025-06-09 00:00:00-04:00,470.0196228027344,16469900
2025-06-10 00:00:00-04:00,468.2001953125,15375900
2025-06-11 00:00:00-04:00,469.890380859375,16399200
2025-06-12 00:00:00-04:00,476.104248046875,18950600
2025-06-13 00:00:00-04:00,472.2168273925781,16814500
2025-06-16 00:00:00-04:00,476.3727111816406,15626100
2025-06-17 00:00:00-04:00,475.279052734375,15414100
2025-06-18 00:00:00-04:00,477.4663391113281,17526500
2025-06-20 00:00:00-04:00,474.6427307128906,37576200
2025-06-23 00:00:00-04:00,483.1930847167969,24864000
2025-06-24 00:00:00-04:00,487.279296875,22305600
2025-06-25 00:00:00-04:00,489.4268493652344,17495100
2025-06-26 00:00:00-04:00,494.57696533203125,21578900
2025-06-27 00:00:00-04:00,493.0756530761719,34539200
2025-06-30 00:00:00-04:00,494.5372009277344,28369000
2025-07-01 00:00:00-04:00,489.2081298828125,19945400
2025-07-02 00:00:00-04:00,488.2536926269531,16319600
2025-07-03 00:00:00-04:00,495.95892333984375,13984800
2025-07-07 00:00:00-04:00,494.84539794921875,13981600
2025-07-08 00:00:00-04:00,493.7517395019531,11846600
2025-07-09 00:00:00-04:00,500.6019592285156,18659500
2025-07-10 00:00:00-04:00,498.58367919921875,16492100
2025-07-11 00:00:00-04:00,500.4130554199219,16459500
2025-07-14 00:00:00-04:00,500.1147766113281,12058800
2025-07-15 00:00:00-04:00,502.89862060546875,14927200
2025-07-16 00:00:00-04:00,502.69976806640625,15154400
2025-07-17 00:00:00-04:00,508.7446594238281,17503100
2025-07-18 00:00:00-04:00,507.10418701171875,21209700
2025-07-21 00:00:00-04:00,507.1141357421875,14066800
2025-07-22 00:00:00-04:00,502.3517761230469,13868600
2025-07-23 00:00:00-04:00,502.94830322265625,16396600
2025-07-24 00:00:00-04:00,507.9294128417969,16107000
2025-07-25 00:00:00-04:00,510.7430419921875,19125700
2025-07-28 00:00:00-04:00,509.5400390625,14308000
2025-07-29 00:00:00-04:00,509.609619140625,16469200
2025-07-30 00:00:00-04:00,510.2757568359375,26380400
2025-07-31 00:00:00-04:00,530.4187622070312,51617300
2025-08-01 00:00:00-04:00,521.0829467773438,28977600
2025-08-04 00:00:00-04:00,532.5464477539062,25349000
2025-08-05 00:00:00-04:00,524.701904296875,19171600
2025-08-06 00:00:00-04:00,521.908203125,21355700
2025-08-07 00:00:00-04:00,517.8319091796875,16079100
2025-08-08 00:00:00-04:00,519.0248413085938,15531000
2025-08-11 00:00:00-04:00,518.7564697265625,20194400
2025-08-12 00:00:00-04:00,526.183349609375,18667000
2025-08-13 00:00:00-04:00,517.5734252929688,19619200
2025-08-14 00:00:00-04:00,519.46240234375,20269100
2025-08-15 00:00:00-04:00,517.1657104492188,25213300
2025-08-18 00:00:00-04:00,514.1134643554688,23760600
2025-08-19 00:00:00-04:00,506.8257751464844,21481000
2025-08-20 00:00:00-04:00,502.7992248535156,27723000
2025-08-21 00:00:00-04:00,502.15185546875,18443300
2025-08-22 00:00:00-04:00,505.1295166015625,24324200
2025-08-25 00:00:00-04:00,502.17181396484375,21638600
2025-08-26 00:00:00-04:00,499.96099853515625,30835700
2025-08-27 00:00:00-04:00,504.64154052734375,17277900
2025-08-28 00:00:00-04:00,507.529541015625,18015600
2025-08-29 00:00:00-04:00,504.59173583984375,20961600
2025-09-02 00:00:00-04:00,503.0282287597656,18128000
2025-09-03 00:00:00-04:00,503.2572937011719,16345100
2025-09-04 00:00:00-04:00,505.866455078125,15509500
2025-09-05 00:00:00-04:00,492.9501647949219,31994800
2025-09-08 00:00:00-04:00,496.13690185546875,16771000
2025-09-09 00:00:00-04:00,496.34600830078125,14410500
2025-09-10 00:00:00-04:00,498.29791259765625,21611800
2025-09-11 00:00:00-04:00,498.9352722167969,18881600
2025-09-12 00:00:00-04:00,507.7884521484375,23624900
2025-09-15 00:00:00-04:00,513.225830078125,17143800
2025-09-16 00:00:00-04:00,506.9320068359375,19711900
2025-09-17 00:00:00-04:00,507.9079284667969,15816600
2025-09-18 00:00:00-04:00,506.3444519042969,18913700
2025-09-19 00:00:00-04:00,515.7852172851562,52474100
2025-09-22 00:00:00-04:00,512.3196411132812,20009300
2025-09-23 00:00:00-04:00,507.1212463378906,19799600
2025-09-24 00:00:00-04:00,508.0373840332031,13533700
2025-09-25 00:00:00-04:00,504.9303283691406,15786500
2025-09-26 00:00:00-04:00,509.3419494628906,16213100
2025-09-29 00:00:00-04:00,512.4689331054688,17617800
2025-09-30 00:00:00-04:00,515.8051147460938,19728200
2025-10-01 00:00:00-04:00,517.5578002929688,22632300
2025-10-02 00:00:00-04:00,513.6041870117188,21222900
2025-10-03 00:00:00-04:00,515.20751953125,15112300
2025-10-06 00:00:00-04:00,526.3811645507812,21388600
2025-10-07 00:00:00-04:00,521.8101196289062,14615200
2025-10-08 00:00:00-04:00,522.676513671875,13363400
2025-10-09 00:00:00-04:00,520.2366943359375,18343600
2025-10-10 00:00:00-04:00,508.84405517578125,24133800
2025-10-13 00:00:00-04:00,511.9212646484375,14284200
2025-10-14 00:00:00-04:00,511.4432067871094,14684300
2025-10-15 00:00:00-04:00,511.3038330078125,14694700
2025-10-16 00:00:00-04:00,509.4913330078125,15559600
2025-10-17 00:00:00-04:00,511.4532165527344,19867800
2025-10-20 00:00:00-04:00,514.6498413085938,14665600
2025-10-21 00:00:00-04:00,515.5162963867188,15586200
2025-10-22 00:00:00-04:00,518.3843383789062,18962700
2025-10-23 00:00:00-04:00,518.404296875,14023500
2025-10-24 00:00:00-04:00,521.441650390625,15532400
2025-10-27 00:00:00-04:00,529.3189697265625,18734700
2025-10-28 00:00:00-04:00,539.8251953125,29986700
2025-10-29 00:00:00-04:00,539.3073120117188,36023000
2025-10-30 00:00:00-04:00,523.582763671875,41023100
2025-10-31 00:00:00-04:00,515.6656494140625,34006400
2025-11-03 00:00:00-05:00,514.888916015625,22374700
2025-11-04 00:00:00-05:00,512.2001342773438,20958700
2025-11-05 00:00:00-05:00,505.0597839355469,23024300
2025-11-06 00:00:00-05:00,495.04144287109375,27406500
2025-11-07 00:00:00-05:00,494.7626037597656,24019800
2025-11-10 00:00:00-05:00,503.90460205078125,26101500
2025-11-11 00:00:00-05:00,506.573486328125,17980000
2025-11-12 00:00:00-05:00,509.0233154296875,26574900
2025-11-13 00:00:00-05:00,501.205810546875,25273100
2025-11-14 00:00:00-05:00,508.0672912597656,28505700
2025-11-17 00:00:00-05:00,505.388427734375,19092800
2025-11-18 00:00:00-05:00,491.74517822265625,33815100
2025-11-19 00:00:00-05:00,485.102783203125,23245300
2025-11-20 00:00:00-05:00,477.3404846191406,26802500
2025-11-21 00:00:00-05:00,471.04486083984375,31769200
2025-11-24 00:00:00-05:00,472.92059326171875,34421000
2025-11-25 00:00:00-05:00,475.90374755859375,28019800
2025-11-26 00:00:00-05:00,484.3943786621094,25709100
2025-11-28 00:00:00-05:00,490.88958740234375,14386700
2025-12-01 00:00:00-05:00,485.6315612792969,23964000
2025-12-02 00:00:00-05:00,488.8841552734375,19562700
2025-12-03 00:00:00-05:00,476.64208984375,34615100
2025-12-04 00:00:00-05:00,479.7449951171875,22318200
2025-12-05 00:00:00-05:00,482.0597229003906,22608700
2025-12-08 00:00:00-05:00,489.9018249511719,21965900
2025-12-09 00:00:00-05:00,490.8995361328125,14696100
2025-12-10 00:00:00-05:00,477.4701843261719,35756200
2025-12-11 00:00:00-05:00,482.3690185546875,24669200
2025-12-12 00:00:00-05:00,477.4402770996094,21248100
2025-12-15 00:00:00-05:00,473.73870849609375,23727700
